Watching for file changes with StatReloader
[26/Dec/2025 01:49:02] "GET /admin/team/playerprofile/ HTTP/1.1" 200 15724
[26/Dec/2025 01:49:02] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:49:03] "GET /admin/team/playerprofile/1/change/ HTTP/1.1" 200 19900
[26/Dec/2025 01:49:03] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:49:04] "GET /admin/team/playerprofile/1/delete/ HTTP/1.1" 200 13550
[26/Dec/2025 01:49:05] "POST /admin/team/playerprofile/1/delete/ HTTP/1.1" 302 0
[26/Dec/2025 01:49:05] "GET /admin/team/playerprofile/ HTTP/1.1" 200 13877
[26/Dec/2025 01:49:05] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:49:58] "GET /admin/team/playerstats/ HTTP/1.1" 200 13694
[26/Dec/2025 01:49:58] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:50:00] "GET /admin/team/playerprofile/ HTTP/1.1" 200 13710
[26/Dec/2025 01:50:00] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:50:01] "GET /admin/team/playerprofile/add/ HTTP/1.1" 200 19674
[26/Dec/2025 01:50:01] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:50:10] "GET /admin/auth/user/4/change/?_to_field=id&_popup=1 HTTP/1.1" 200 23105
[26/Dec/2025 01:50:10] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:50:27] "GET /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 12409
[26/Dec/2025 01:50:27] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 01:50:38] "POST /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 327
[26/Dec/2025 01:50:54] "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 1320
Forbidden (CSRF token from POST incorrect.): /admin/team/accesscode/add/
[26/Dec/2025 01:54:34] "POST /admin/team/accesscode/add/ HTTP/1.1" 403 2503
/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/settings.py changed, reloading.
Watching for file changes with StatReloader
Watching for file changes with StatReloader
[26/Dec/2025 01:55:37] "HEAD /accounts/login/ HTTP/1.1" 200 0
/Users/klaysolis/eastside vb website/volleyball_site/team/views.py changed, reloading.
Watching for file changes with StatReloader
/Users/klaysolis/eastside vb website/volleyball_site/team/urls.py changed, reloading.
Watching for file changes with StatReloader
Watching for file changes with StatReloader
[26/Dec/2025 01:58:24] "GET / HTTP/1.1" 302 0
Not Found: /ai-chat/
[26/Dec/2025 01:58:37] "GET /ai-chat/ HTTP/1.1" 404 9362
Watching for file changes with StatReloader
Not Found: /ai-chat/
[26/Dec/2025 02:00:30] "GET /ai-chat/ HTTP/1.1" 404 9362
Watching for file changes with StatReloader
Not Found: /ai-chat/
[26/Dec/2025 02:02:03] "GET /ai-chat/ HTTP/1.1" 404 9362
Not Found: /ai-chat/
[26/Dec/2025 02:02:09] "HEAD /ai-chat/ HTTP/1.1" 404 0
Not Found: /ai-chat/
[26/Dec/2025 02:02:10] "GET /ai-chat/ HTTP/1.1" 404 9362
Not Found: /ai-chat/
[26/Dec/2025 02:02:59] "GET /ai-chat/ HTTP/1.1" 404 9362
Not Found: /ai-chat/
[26/Dec/2025 02:03:15] "GET /ai-chat/ HTTP/1.1" 404 9362
Not Found: /ai-chat/
[26/Dec/2025 02:03:45] "GET /ai-chat/ HTTP/1.1" 404 9362
Watching for file changes with StatReloader
[26/Dec/2025 02:04:46] "GET /ai-chat/ HTTP/1.1" 302 0
[26/Dec/2025 02:04:54] "GET /ai-chat/ HTTP/1.1" 200 13242
Not Found: /api/ai-chat/
[26/Dec/2025 02:05:13] "POST /api/ai-chat/ HTTP/1.1" 404 9632
/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/urls.py changed, reloading.
Watching for file changes with StatReloader
Exception in thread django-main-thread:
Traceback (most recent call last):
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/urls.py", line 136, in check_custom_error_handlers
    handler = resolver.resolve_error_handler(status_code)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 743, in resolve_error_handler
    callback = getattr(self.urlconf_module, "handler%s" % view_type, None)
                       ^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 722, in urlconf_module
    return import_module(self.urlconf_name)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/urls.py", line 25, in <module>
    path('api/', include('team.api_urls')),
                 ~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_urls.py", line 2, in <module>
    from . import api_views
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_views.py", line 9, in <module>
    from .serializers import (
    ...<2 lines>...
    )
ImportError: cannot import name 'LoginSerializer' from 'team.serializers' (/Users/klaysolis/eastside vb website/volleyball_site/team/serializers.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1082, in _bootstrap_inner
    self._context.run(self.run)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1024, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/commands/runserver.py", line 134, in inner_run
    self.check(**check_kwargs)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/base.py", line 492, in check
    all_issues = checks.run_checks(
        app_configs=app_configs,
    ...<2 lines>...
        databases=databases,
    )
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/registry.py", line 89, in run_checks
    new_errors = check(app_configs=app_configs, databases=databases)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/urls.py", line 138, in check_custom_error_handlers
    path = getattr(resolver.urlconf_module, "handler%s" % status_code)
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 722, in urlconf_module
    return import_module(self.urlconf_name)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/urls.py", line 25, in <module>
    path('api/', include('team.api_urls')),
                 ~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_urls.py", line 2, in <module>
    from . import api_views
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_views.py", line 9, in <module>
    from .serializers import (
    ...<2 lines>...
    )
ImportError: cannot import name 'LoginSerializer' from 'team.serializers' (/Users/klaysolis/eastside vb website/volleyball_site/team/serializers.py)
/Users/klaysolis/eastside vb website/volleyball_site/team/serializers.py changed, reloading.
Watching for file changes with StatReloader
Forbidden: /api/ai-chat/
[26/Dec/2025 02:07:13] "GET /api/ai-chat/ HTTP/1.1" 403 58
[26/Dec/2025 02:07:24] "GET /ai-chat/ HTTP/1.1" 200 13242
[26/Dec/2025 02:07:34] "POST /api/ai-chat/ HTTP/1.1" 200 122
[26/Dec/2025 02:07:41] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:07:43] "GET / HTTP/1.1" 200 21437
[26/Dec/2025 02:07:49] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:07:50] "GET /admin/team/aisummary/ HTTP/1.1" 200 13678
[26/Dec/2025 02:07:50] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 02:08:53] "GET /ai-chat/ HTTP/1.1" 200 13242
[26/Dec/2025 02:08:58] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:09:19] "GET / HTTP/1.1" 200 21437
[26/Dec/2025 02:09:27] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:11:44] "GET /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:11:53] "GET /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:11:59] "HEAD /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:12:19] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:12:20] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:12:20] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:12:20] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:12:22] "GET /admin/team/aisummary/ HTTP/1.1" 200 13678
[26/Dec/2025 02:12:22] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 02:12:35] "GET /admin/team/videoanalysis/ HTTP/1.1" 302 0
[26/Dec/2025 02:12:35] "GET /admin/login/?next=/admin/team/videoanalysis/ HTTP/1.1" 200 4118
Not Found: /favicon.ico
[26/Dec/2025 02:12:35] "GET /favicon.ico HTTP/1.1" 404 9775
[26/Dec/2025 02:12:35] "GET /admin/auth/group/add/ HTTP/1.1" 302 0
[26/Dec/2025 02:12:35] "GET /admin/login/?next=/admin/auth/group/add/ HTTP/1.1" 200 4110
[26/Dec/2025 02:12:36] "GET /videos/1/ HTTP/1.1" 302 0
[26/Dec/2025 02:12:36] "GET /accounts/login/?next=/videos/1/ HTTP/1.1" 200 4202
[26/Dec/2025 02:12:36] "GET /admin/team/gamevideo/add/ HTTP/1.1" 302 0
[26/Dec/2025 02:12:36] "GET /admin/login/?next=/admin/team/gamevideo/add/ HTTP/1.1" 200 4118
[26/Dec/2025 02:13:03] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:20:32] "GET / HTTP/1.1" 302 0
[26/Dec/2025 02:20:33] "GET /accounts/login/ HTTP/1.1" 200 4202
[26/Dec/2025 02:20:35] "GET /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:20:36] "GET /admin/ HTTP/1.1" 302 0
[26/Dec/2025 02:20:37] "GET /healthz/ HTTP/1.1" 200 16
[26/Dec/2025 02:20:47] "GET /accounts/login/ HTTP/1.1" 200 5235
[26/Dec/2025 02:20:49] "POST /accounts/login/ HTTP/1.1" 302 0
[26/Dec/2025 02:20:49] "GET /coach/codes/ HTTP/1.1" 200 6154
[26/Dec/2025 02:20:50] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:21:08] "GET /stats/ HTTP/1.1" 200 5313
[26/Dec/2025 02:21:09] "GET / HTTP/1.1" 200 21437
[26/Dec/2025 02:22:42] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:22:43] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:22:43] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:22:43] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:22:44] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:22:48] "GET /stats/ HTTP/1.1" 200 5313
[26/Dec/2025 02:22:50] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:22:51] "GET /stats/ HTTP/1.1" 200 5313
[26/Dec/2025 02:22:52] "GET / HTTP/1.1" 200 17394
[26/Dec/2025 02:24:08] "GET / HTTP/1.1" 200 5374
[26/Dec/2025 02:24:10] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:24:29] "GET /admin/ HTTP/1.1" 200 17439
[26/Dec/2025 02:26:15] "GET /dashboard/ HTTP/1.1" 200 16350
[26/Dec/2025 02:27:18] "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 20110
[26/Dec/2025 02:27:18] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 02:27:22] "GET /admin/django_celery_beat/periodictask/1/change/ HTTP/1.1" 200 39303
[26/Dec/2025 02:27:23] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[26/Dec/2025 02:27:25] "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 20110
[26/Dec/2025 02:27:37] "GET /stats/ HTTP/1.1" 200 5313
[26/Dec/2025 02:27:38] "GET /dashboard/ HTTP/1.1" 200 16350
Watching for file changes with StatReloader
[26/Dec/2025 02:28:49] "GET /dashboard/ HTTP/1.1" 302 0
Watching for file changes with StatReloader
[26/Dec/2025 02:30:15] "GET /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:30:16] "GET /dashboard/ HTTP/1.1" 200 18354
[26/Dec/2025 02:30:46] "GET /dashboard/ HTTP/1.1" 302 0
Watching for file changes with StatReloader
[26/Dec/2025 02:31:11] "GET /dashboard/ HTTP/1.1" 302 0
[26/Dec/2025 02:31:25] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:31:29] "POST /api/ai-chat/ HTTP/1.1" 200 146
Watching for file changes with StatReloader
[26/Dec/2025 02:34:31] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:34:34] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:34:35] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:34:35] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:34:35] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:34:39] "POST /api/ai-chat/ HTTP/1.1" 200 146
[26/Dec/2025 02:36:14] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:36:15] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:36:49] "GET /dashboard/ HTTP/1.1" 200 26400
[26/Dec/2025 02:36:54] "POST /api/ai-chat/ HTTP/1.1" 200 146
/Users/klaysolis/eastside vb website/volleyball_site/team/api_views.py changed, reloading.
Watching for file changes with StatReloader
Exception in thread django-main-thread:
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1082, in _bootstrap_inner
    self._context.run(self.run)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1024, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/commands/runserver.py", line 134, in inner_run
    self.check(**check_kwargs)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/base.py", line 492, in check
    all_issues = checks.run_checks(
        app_configs=app_configs,
    ...<2 lines>...
        databases=databases,
    )
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/registry.py", line 89, in run_checks
    new_errors = check(app_configs=app_configs, databases=databases)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/urls.py", line 136, in check_custom_error_handlers
    handler = resolver.resolve_error_handler(status_code)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 743, in resolve_error_handler
    callback = getattr(self.urlconf_module, "handler%s" % view_type, None)
                       ^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 722, in urlconf_module
    return import_module(self.urlconf_name)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/urls.py", line 25, in <module>
    path('api/', include('team.api_urls')),
                 ~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_urls.py", line 2, in <module>
    from . import api_views
  File "/Users/klaysolis/eastside vb website/volleyball_site/team/api_views.py", line 303
    response_text = "I'd love to help! You can ask me things like:
                    ^
SyntaxError: unterminated string literal (detected at line 303)
Watching for file changes with StatReloader
Exception in thread django-main-thread:
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1082, in _bootstrap_inner
    self._context.run(self.run)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/threading.py", line 1024, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/autoreload.py", line 64, in wrapper
    fn(*args, **kwargs)
    ~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/commands/runserver.py", line 134, in inner_run
    self.check(**check_kwargs)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/management/base.py", line 492, in check
    all_issues = checks.run_checks(
        app_configs=app_configs,
    ...<2 lines>...
        databases=databases,
    )
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/registry.py", line 89, in run_checks
    new_errors = check(app_configs=app_configs, databases=databases)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/core/checks/urls.py", line 136, in check_custom_error_handlers
    handler = resolver.resolve_error_handler(status_code)
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 743, in resolve_error_handler
    callback = getattr(self.urlconf_module, "handler%s" % view_type, None)
                       ^^^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/resolvers.py", line 722, in urlconf_module
    return import_module(self.urlconf_name)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
  File "/Users/klaysolis/eastside vb website/volleyball_site/volleyball_site/urls.py", line 25, in <module>
    path('api/', include('team.api_urls')),
                 ~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/klaysolis/eastside vb website/.venv/lib/python3.14/site-packages/django/urls/conf.py", line 39, in include
    urlconf_module = import_module(urlconf_module)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1398, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 759, in exec_module
  File "<frozen importlib._bootstrap>", line 491, in _call_with_frames_removed
